emrB_1	belongs_to_class	other_mechanism
emrB_2	confers_resistance_to	carbapenem
emrB_2	belongs_to_class	other_mechanism
emrB_3	confers_resistance_to	carbapenem
emrB_3	belongs_to_class	other_mechanism
emrB_4	confers_resistance_to	carbapenem
emrB_4	belongs_to_class	other_mechanism
emrD	confers_resistance_to	carbapenem
emrD	belongs_to_class	other_mechanism
emrE	confers_resistance_to	carbapenem
emrE	belongs_to_class	other_mechanism
emrE_1	confers_resistance_to	carbapenem
emrE_1	belongs_to_class	other_mechanism
emrE_2	confers_resistance_to	carbapenem
emrE_2	belongs_to_class	other_mechanism
emrR	confers_resistance_to	carbapenem
emrR	belongs_to_class	other_mechanism
eptA	confers_resistance_to	carbapenem
eptA	belongs_to_class	other_mechanism
eptA_1	confers_resistance_to	carbapenem
eptA_1	belongs_to_class	other_mechanism
eptA_2	confers_resistance_to	carbapenem
eptA_2	belongs_to_class	other_mechanism
eptB	confers_resistance_to	carbapenem
eptB	belongs_to_class	other_mechanism
ere(A)	confers_resistance_to	carbapenem
ere(A)	belongs_to_class	other_mechanism
erm	confers_resistance_to	carbapenem
erm	belongs_to_class	macrolide_resistance
erm(B)	confers_resistance_to	carbapenem
erm(B)	belongs_to_class	macrolide_resistance
fabF	confers_resistance_to	carbapenem
fabF	belongs_to_class	other_mechanism
fabF_1	confers_resistance_to	carbapenem
fabF_1	belongs_to_class	other_mechanism
fabF_2	confers_resistance_to	carbapenem
fabF_2	belongs_to_class	other_mechanism
fabF_3	confers_resistance_to	carbapenem
fabF_3	belongs_to_class	other_mechanism
fabF_4	confers_resistance_to	carbapenem
fabF_4	belongs_to_class	other_mechanism
fabI	confers_resistance_to	carbapenem
fabI	belongs_to_class	other_mechanism
fabI_1	confers_resistance_to	carbapenem
fabI_1	belongs_to_class	other_mechanism
fabI_2	confers_resistance_to	carbapenem
fabI_2	belongs_to_class	other_mechanism
floR	confers_resistance_to	carbapenem
floR	belongs_to_class	other_mechanism
folA	confers_resistance_to	carbapenem
folA	belongs_to_class	other_mechanism
folA, Dfr	confers_resistance_to	carbapenem
folA, Dfr	belongs_to_class	other_mechanism
folP	confers_resistance_to	carbapenem
folP	belongs_to_class	other_mechanism
folP_1	confers_resistance_to	carbapenem
folP_1	belongs_to_class	other_mechanism
folP_2	confers_resistance_to	carbapenem
folP_2	belongs_to_class	other_mechanism
folP_3	confers_resistance_to	carbapenem
folP_3	belongs_to_class	other_mechanism
fosA	confers_resistance_to	carbapenem
fosA	belongs_to_class	other_mechanism
frp	confers_resistance_to	carbapenem
frp	belongs_to_class	other_mechanism
ftsI	confers_resistance_to	carbapenem
ftsI	belongs_to_class	other_mechanism
ftsI_1	confers_resistance_to	carbapenem
ftsI_1	belongs_to_class	other_mechanism
ftsI_2	confers_resistance_to	carbapenem
ftsI_2	belongs_to_class	other_mechanism
ftsI_3	confers_resistance_to	carbapenem
ftsI_3	belongs_to_class	other_mechanism
ftsI_4	confers_resistance_to	carbapenem
ftsI_4	belongs_to_class	other_mechanism
fusA	confers_resistance_to	carbapenem
fusA	belongs_to_class	other_mechanism
fusA_1	confers_resistance_to	carbapenem
fusA_1	belongs_to_class	other_mechanism
fusA_2	confers_resistance_to	carbapenem
fusA_2	belongs_to_class	other_mechanism
fusA_3	confers_resistance_to	carbapenem
fusA_3	belongs_to_class	other_mechanism
fyuA	confers_resistance_to	carbapenem
fyuA	belongs_to_class	other_mechanism
gidB	confers_resistance_to	carbapenem
gidB	belongs_to_class	other_mechanism
glpQ1	confers_resistance_to	carbapenem
glpQ1	belongs_to_class	other_mechanism
glpT	confers_resistance_to	carbapenem
glpT	belongs_to_class	other_mechanism
glpT_1	confers_resistance_to	carbapenem
glpT_1	belongs_to_class	other_mechanism
glpT_2	confers_resistance_to	carbapenem
glpT_2	belongs_to_class	other_mechanism
glpT_3	confers_resistance_to	carbapenem
glpT_3	belongs_to_class	other_mechanism
glpT_4	confers_resistance_to	carbapenem
glpT_4	belongs_to_class	other_mechanism
gyrA	confers_resistance_to	carbapenem
gyrA	belongs_to_class	dna_gyrase_mutation
gyrB	confers_resistance_to	carbapenem
gyrB	belongs_to_class	dna_gyrase_mutation
hns	confers_resistance_to	carbapenem
hns	belongs_to_class	other_mechanism
hns_1	confers_resistance_to	carbapenem
hns_1	belongs_to_class	other_mechanism
hns_2	confers_resistance_to	carbapenem
hns_2	belongs_to_class	other_mechanism
hns_3	confers_resistance_to	carbapenem
hns_3	belongs_to_class	other_mechanism
hph	confers_resistance_to	carbapenem
hph	belongs_to_class	other_mechanism
ileS	confers_resistance_to	carbapenem
ileS	belongs_to_class	other_mechanism
imp	confers_resistance_to	carbapenem
imp	belongs_to_class	carbapenemase
inhA, fabI	confers_resistance_to	carbapenem
inhA, fabI	belongs_to_class	other_mechanism
ispC	confers_resistance_to	carbapenem
ispC	belongs_to_class	other_mechanism
kasA	confers_resistance_to	carbapenem
kasA	belongs_to_class	other_mechanism
katG	confers_resistance_to	carbapenem
katG	belongs_to_class	other_mechanism
kdpE	confers_resistance_to	carbapenem
kdpE	belongs_to_class	other_mechanism
kpnF	confers_resistance_to	carbapenem
kpnF	belongs_to_class	other_mechanism
ksgA	confers_resistance_to	carbapenem
ksgA	belongs_to_class	other_mechanism
leuO	confers_resistance_to	carbapenem
leuO	belongs_to_class	other_mechanism
leuO_1	confers_resistance_to	carbapenem
leuO_1	belongs_to_class	other_mechanism
leuO_2	confers_resistance_to	carbapenem
leuO_2	belongs_to_class	other_mechanism
leuO_3	confers_resistance_to	carbapenem
leuO_3	belongs_to_class	other_mechanism
lptD	confers_resistance_to	carbapenem
lptD	belongs_to_class	other_mechanism
macA	confers_resistance_to	carbapenem
macA	belongs_to_class	other_mechanism
macA_1	confers_resistance_to	carbapenem
macA_1	belongs_to_class	other_mechanism
macA_2	confers_resistance_to	carbapenem
macA_2	belongs_to_class	other_mechanism
macA_3	confers_resistance_to	carbapenem
macA_3	belongs_to_class	other_mechanism
macB	confers_resistance_to	carbapenem
macB	belongs_to_class	other_mechanism
marA	confers_resistance_to	carbapenem
marA	belongs_to_class	other_mechanism
marA_1	confers_resistance_to	carbapenem
marA_1	belongs_to_class	other_mechanism
marA_2	confers_resistance_to	carbapenem
marA_2	belongs_to_class	other_mechanism
marA_3	confers_resistance_to	carbapenem
marA_3	belongs_to_class	other_mechanism
marA_4	confers_resistance_to	carbapenem
marA_4	belongs_to_class	other_mechanism
marB	confers_resistance_to	carbapenem
marB	belongs_to_class	other_mechanism
marR	confers_resistance_to	carbapenem
marR	belongs_to_class	other_mechanism
marR_1	confers_resistance_to	carbapenem
marR_1	belongs_to_class	other_mechanism
marR_2	confers_resistance_to	carbapenem
marR_2	belongs_to_class	other_mechanism
mcrB	confers_resistance_to	carbapenem
mcrB	belongs_to_class	colistin_resistance
mdfA	confers_resistance_to	carbapenem
mdfA	belongs_to_class	other_mechanism
mdtA	confers_resistance_to	carbapenem
mdtA	belongs_to_class	other_mechanism
mdtA_1	confers_resistance_to	carbapenem
mdtA_1	belongs_to_class	other_mechanism
mdtB	confers_resistance_to	carbapenem
mdtB	belongs_to_class	other_mechanism
mdtC	confers_resistance_to	carbapenem
mdtC	belongs_to_class	other_mechanism
mdtC_1	confers_resistance_to	carbapenem
mdtC_1	belongs_to_class	other_mechanism
mdtC_2	confers_resistance_to	carbapenem
mdtC_2	belongs_to_class	other_mechanism
mdtD	confers_resistance_to	carbapenem
mdtD	belongs_to_class	other_mechanism
mdtD_1	confers_resistance_to	carbapenem
mdtD_1	belongs_to_class	other_mechanism
mdtE_4	confers_resistance_to	carbapenem
mdtE_4	belongs_to_class	other_mechanism
mdtG	confers_resistance_to	carbapenem
mdtG	belongs_to_class	other_mechanism
mdtH	confers_resistance_to	carbapenem
mdtH	belongs_to_class	other_mechanism
mdtH_1	confers_resistance_to	carbapenem
mdtH_1	belongs_to_class	other_mechanism
mdtI	confers_resistance_to	carbapenem
mdtI	belongs_to_class	other_mechanism
mdtJ	confers_resistance_to	carbapenem
mdtJ	belongs_to_class	other_mechanism
mdtK	confers_resistance_to	carbapenem
mdtK	belongs_to_class	other_mechanism
mdtK_1	confers_resistance_to	carbapenem
mdtK_1	belongs_to_class	other_mechanism
mdtK_2	confers_resistance_to	carbapenem
mdtK_2	belongs_to_class	other_mechanism
mdtL	confers_resistance_to	carbapenem
mdtL	belongs_to_class	other_mechanism
mdtM	confers_resistance_to	carbapenem
mdtM	belongs_to_class	other_mechanism
mdtM_1	confers_resistance_to	carbapenem
mdtM_1	belongs_to_class	other_mechanism
mdtM_2	confers_resistance_to	carbapenem
mdtM_2	belongs_to_class	other_mechanism
mdtN_1	confers_resistance_to	carbapenem
mdtN_1	belongs_to_class	other_mechanism
mdtP_1	confers_resistance_to	carbapenem
mdtP_1	belongs_to_class	other_mechanism
mdtP_2	confers_resistance_to	carbapenem
mdtP_2	belongs_to_class	other_mechanism
mdtQ	confers_resistance_to	carbapenem
mdtQ	belongs_to_class	other_mechanism
mefB	confers_resistance_to	carbapenem
mefB	belongs_to_class	other_mechanism
mexB_1	confers_resistance_to	carbapenem
mexB_1	belongs_to_class	efflux_pump
mfd	confers_resistance_to	carbapenem
mfd	belongs_to_class	other_mechanism
mgrB	confers_resistance_to	carbapenem
mgrB	belongs_to_class	other_mechanism
mph(A)	confers_resistance_to	carbapenem
mph(A)	belongs_to_class	macrolide_resistance
mph(E)	confers_resistance_to	carbapenem
mph(E)	belongs_to_class	macrolide_resistance
mphA	confers_resistance_to	carbapenem
mphA	belongs_to_class	macrolide_resistance
mprA	confers_resistance_to	carbapenem
mprA	belongs_to_class	other_mechanism
msbA	confers_resistance_to	carbapenem
msbA	belongs_to_class	other_mechanism
msbA_1	confers_resistance_to	carbapenem
msbA_1	belongs_to_class	other_mechanism
msbA_2	confers_resistance_to	carbapenem
msbA_2	belongs_to_class	other_mechanism
msr	confers_resistance_to	carbapenem
msr	belongs_to_class	macrolide_efflux
msrE	confers_resistance_to	carbapenem
msrE	belongs_to_class	macrolide_efflux
murA	confers_resistance_to	carbapenem
murA	belongs_to_class	other_mechanism
neo	confers_resistance_to	carbapenem
neo	belongs_to_class	other_mechanism
nfsA	confers_resistance_to	carbapenem
nfsA	belongs_to_class	other_mechanism
nfsA_1	confers_resistance_to	carbapenem
nfsA_1	belongs_to_class	other_mechanism
nfsA_2	confers_resistance_to	carbapenem
nfsA_2	belongs_to_class	other_mechanism
norM	confers_resistance_to	carbapenem
norM	belongs_to_class	other_mechanism
nusE	confers_resistance_to	carbapenem
nusE	belongs_to_class	other_mechanism
omp36	confers_resistance_to	carbapenem
omp36	belongs_to_class	other_mechanism
ompA	confers_resistance_to	carbapenem
ompA	belongs_to_class	other_mechanism
ompC	confers_resistance_to	carbapenem
ompC	belongs_to_class	other_mechanism
ompC_1	confers_resistance_to	carbapenem
ompC_1	belongs_to_class	other_mechanism
ompC_2	confers_resistance_to	carbapenem
ompC_2	belongs_to_class	other_mechanism
ompF	confers_resistance_to	carbapenem
ompF	belongs_to_class	other_mechanism
ompF_1	confers_resistance_to	carbapenem
ompF_1	belongs_to_class	other_mechanism
ompK37	confers_resistance_to	carbapenem
ompK37	belongs_to_class	other_mechanism
ompN	confers_resistance_to	carbapenem
ompN	belongs_to_class	other_mechanism
ompN_1	confers_resistance_to	carbapenem
ompN_1	belongs_to_class	other_mechanism
ompN_2	confers_resistance_to	carbapenem
ompN_2	belongs_to_class	other_mechanism
ompN_3	confers_resistance_to	carbapenem
ompN_3	belongs_to_class	other_mechanism
ompN_4	confers_resistance_to	carbapenem
ompN_4	belongs_to_class	other_mechanism
ompS2	confers_resistance_to	carbapenem
ompS2	belongs_to_class	other_mechanism
oprB	confers_resistance_to	carbapenem
oprB	belongs_to_class	other_mechanism
oprD	confers_resistance_to	carbapenem
oprD	belongs_to_class	other_mechanism
oprD_1	confers_resistance_to	carbapenem
oprD_1	belongs_to_class	other_mechanism
oprD_2	confers_resistance_to	carbapenem
oprD_2	belongs_to_class	other_mechanism
oqxA	confers_resistance_to	carbapenem
oqxA	belongs_to_class	efflux_pump
oqxB	confers_resistance_to	carbapenem
oqxB	belongs_to_class	efflux_pump
oxyR	confers_resistance_to	carbapenem
oxyR	belongs_to_class	other_mechanism
oxyR_2	confers_resistance_to	carbapenem
oxyR_2	belongs_to_class	other_mechanism
oxyR_3	confers_resistance_to	carbapenem
oxyR_3	belongs_to_class	other_mechanism
oxyR_4	confers_resistance_to	carbapenem
oxyR_4	belongs_to_class	other_mechanism
oxyR_5	confers_resistance_to	carbapenem
oxyR_5	belongs_to_class	other_mechanism
parC	confers_resistance_to	carbapenem
parC	belongs_to_class	topoisomerase_mutation
parE	confers_resistance_to	carbapenem
parE	belongs_to_class	topoisomerase_mutation
patA	confers_resistance_to	carbapenem
patA	belongs_to_class	other_mechanism
pgsA	confers_resistance_to	carbapenem
pgsA	belongs_to_class	other_mechanism
phoP	confers_resistance_to	carbapenem
phoP	belongs_to_class	other_mechanism
phoP_1	confers_resistance_to	carbapenem
phoP_1	belongs_to_class	other_mechanism
phoP_2	confers_resistance_to	carbapenem
phoP_2	belongs_to_class	other_mechanism
phoP_3	confers_resistance_to	carbapenem
phoP_3	belongs_to_class	other_mechanism
phoP_4	confers_resistance_to	carbapenem
phoP_4	belongs_to_class	other_mechanism
pipB2	confers_resistance_to	carbapenem
pipB2	belongs_to_class	other_mechanism
pmrB	confers_resistance_to	carbapenem
pmrB	belongs_to_class	other_mechanism
pmrD	confers_resistance_to	carbapenem
pmrD	belongs_to_class	other_mechanism
proP_3	confers_resistance_to	carbapenem
proP_3	belongs_to_class	other_mechanism
qacE	confers_resistance_to	carbapenem
qacE	belongs_to_class	other_mechanism
qacH	confers_resistance_to	carbapenem
qacH	belongs_to_class	other_mechanism
ramA	confers_resistance_to	carbapenem
ramA	belongs_to_class	other_mechanism
ramA_1	confers_resistance_to	carbapenem
ramA_1	belongs_to_class	other_mechanism
ramA_2	confers_resistance_to	carbapenem
ramA_2	belongs_to_class	other_mechanism
ramR	confers_resistance_to	carbapenem
ramR	belongs_to_class	other_mechanism
rho	confers_resistance_to	carbapenem
rho	belongs_to_class	other_mechanism
rmt	confers_resistance_to	carbapenem
rmt	belongs_to_class	other_mechanism
rmtB	confers_resistance_to	carbapenem
rmtB	belongs_to_class	other_mechanism
rmtF	confers_resistance_to	carbapenem
rmtF	belongs_to_class	other_mechanism
rob	confers_resistance_to	carbapenem
rob	belongs_to_class	other_mechanism
robA	confers_resistance_to	carbapenem
robA	belongs_to_class	other_mechanism
rob_2	confers_resistance_to	carbapenem
rob_2	belongs_to_class	other_mechanism
rob_3	confers_resistance_to	carbapenem
rob_3	belongs_to_class	other_mechanism
rob_4	confers_resistance_to	carbapenem
rob_4	belongs_to_class	other_mechanism
rosA	confers_resistance_to	carbapenem
rosA	belongs_to_class	other_mechanism
rplF	confers_resistance_to	carbapenem
rplF	belongs_to_class	other_mechanism
rpoB	confers_resistance_to	carbapenem
rpoB	belongs_to_class	other_mechanism
rpoC	confers_resistance_to	carbapenem
rpoC	belongs_to_class	other_mechanism
rpsJ	confers_resistance_to	carbapenem
rpsJ	belongs_to_class	other_mechanism
rpsL	confers_resistance_to	carbapenem
rpsL	belongs_to_class	other_mechanism
rseD	confers_resistance_to	carbapenem
rseD	belongs_to_class	other_mechanism
rsmG	confers_resistance_to	carbapenem
rsmG	belongs_to_class	other_mechanism
sat-1	confers_resistance_to	carbapenem
sat-1	belongs_to_class	other_mechanism
sat2	confers_resistance_to	carbapenem
sat2	belongs_to_class	other_mechanism
smeA	confers_resistance_to	carbapenem
smeA	belongs_to_class	other_mechanism
soxR	confers_resistance_to	carbapenem
soxR	belongs_to_class	other_mechanism
soxS	confers_resistance_to	carbapenem
soxS	belongs_to_class	other_mechanism
soxS_1	confers_resistance_to	carbapenem
soxS_1	belongs_to_class	other_mechanism
soxS_2	confers_resistance_to	carbapenem
soxS_2	belongs_to_class	other_mechanism
soxS_3	confers_resistance_to	carbapenem
soxS_3	belongs_to_class	other_mechanism
soxS_4	confers_resistance_to	carbapenem
soxS_4	belongs_to_class	other_mechanism
soxS_5	confers_resistance_to	carbapenem
soxS_5	belongs_to_class	other_mechanism
soxS_6	confers_resistance_to	carbapenem
soxS_6	belongs_to_class	other_mechanism
soxS_7	confers_resistance_to	carbapenem
soxS_7	belongs_to_class	other_mechanism
soxS_8	confers_resistance_to	carbapenem
soxS_8	belongs_to_class	other_mechanism
str	confers_resistance_to	carbapenem
str	belongs_to_class	other_mechanism
sugE	confers_resistance_to	carbapenem
sugE	belongs_to_class	other_mechanism
sugE_1	confers_resistance_to	carbapenem
sugE_1	belongs_to_class	other_mechanism
sul1	confers_resistance_to	carbapenem
sul1	belongs_to_class	sulfonamide_resistance
sul2	confers_resistance_to	carbapenem
sul2	belongs_to_class	sulfonamide_resistance
sul3	confers_resistance_to	carbapenem
sul3	belongs_to_class	sulfonamide_resistance
tet(A)	confers_resistance_to	carbapenem
tet(A)	belongs_to_class	efflux_pump
tet(D)	confers_resistance_to	carbapenem
tet(D)	belongs_to_class	efflux_pump
tetA	confers_resistance_to	carbapenem
tetA	belongs_to_class	efflux_pump
tetA_2	confers_resistance_to	carbapenem
tetA_2	belongs_to_class	efflux_pump
tetC	confers_resistance_to	carbapenem
tetC	belongs_to_class	efflux_pump
tetD_2	confers_resistance_to	carbapenem
tetD_2	belongs_to_class	efflux_pump
tetG	confers_resistance_to	carbapenem
tetG	belongs_to_class	efflux_pump
tetR	confers_resistance_to	carbapenem
tetR	belongs_to_class	efflux_pump
tolC	confers_resistance_to	carbapenem
tolC	belongs_to_class	efflux_pump
tuf	confers_resistance_to	carbapenem
tuf	belongs_to_class	other_mechanism
tuf1	confers_resistance_to	carbapenem
tuf1	belongs_to_class	other_mechanism
tuf1_1	confers_resistance_to	carbapenem
tuf1_1	belongs_to_class	other_mechanism
tuf1_2	confers_resistance_to	carbapenem
tuf1_2	belongs_to_class	other_mechanism
tuf1_3	confers_resistance_to	carbapenem
tuf1_3	belongs_to_class	other_mechanism
tufA	confers_resistance_to	carbapenem
tufA	belongs_to_class	other_mechanism
tuf_1	confers_resistance_to	carbapenem
tuf_1	belongs_to_class	other_mechanism
tuf_2	confers_resistance_to	carbapenem
tuf_2	belongs_to_class	other_mechanism
ugpQ	confers_resistance_to	carbapenem
ugpQ	belongs_to_class	other_mechanism
ugpQ_1	confers_resistance_to	carbapenem
ugpQ_1	belongs_to_class	other_mechanism
ugpQ_2	confers_resistance_to	carbapenem
ugpQ_2	belongs_to_class	other_mechanism
ugpQ_3	confers_resistance_to	carbapenem
ugpQ_3	belongs_to_class	other_mechanism
uhpT	confers_resistance_to	carbapenem
uhpT	belongs_to_class	other_mechanism
uhpT_1	confers_resistance_to	carbapenem
uhpT_1	belongs_to_class	other_mechanism
uhpT_2	confers_resistance_to	carbapenem
uhpT_2	belongs_to_class	other_mechanism
uppP	confers_resistance_to	carbapenem
uppP	belongs_to_class	other_mechanism
vagC	confers_resistance_to	carbapenem
vagC	belongs_to_class	other_mechanism
vagC_1	confers_resistance_to	carbapenem
vagC_1	belongs_to_class	other_mechanism
vagC_2	confers_resistance_to	carbapenem
vagC_2	belongs_to_class	other_mechanism
vagC_3	confers_resistance_to	carbapenem
vagC_3	belongs_to_class	other_mechanism
vgaC	confers_resistance_to	carbapenem
vgaC	belongs_to_class	other_mechanism
ybhT	confers_resistance_to	carbapenem
ybhT	belongs_to_class	other_mechanism
ybjG	confers_resistance_to	carbapenem
ybjG	belongs_to_class	other_mechanism
ybjG_1	confers_resistance_to	carbapenem
ybjG_1	belongs_to_class	other_mechanism
ybjG_2	confers_resistance_to	carbapenem
ybjG_2	belongs_to_class	other_mechanism
yceL	confers_resistance_to	carbapenem
yceL	belongs_to_class	other_mechanism
ydgE	confers_resistance_to	carbapenem
ydgE	belongs_to_class	other_mechanism
ydgF	confers_resistance_to	carbapenem
ydgF	belongs_to_class	other_mechanism
yeeO	confers_resistance_to	carbapenem
yeeO	belongs_to_class	other_mechanism
yegB	confers_resistance_to	carbapenem
yegB	belongs_to_class	other_mechanism
yegM	confers_resistance_to	carbapenem
yegM	belongs_to_class	other_mechanism
yegN	confers_resistance_to	carbapenem
yegN	belongs_to_class	other_mechanism
yegO	confers_resistance_to	carbapenem
yegO	belongs_to_class	other_mechanism
yfbE	confers_resistance_to	carbapenem
yfbE	belongs_to_class	other_mechanism
yfbF	confers_resistance_to	carbapenem
yfbF	belongs_to_class	other_mechanism
yfbG	confers_resistance_to	carbapenem
yfbG	belongs_to_class	other_mechanism
yfbH	confers_resistance_to	carbapenem
yfbH	belongs_to_class	other_mechanism
yfbJ	confers_resistance_to	carbapenem
yfbJ	belongs_to_class	other_mechanism
yfbW	confers_resistance_to	carbapenem
yfbW	belongs_to_class	other_mechanism
ygjG	confers_resistance_to	carbapenem
ygjG	belongs_to_class	other_mechanism
yheS	confers_resistance_to	carbapenem
yheS	belongs_to_class	other_mechanism
yiaV_1	confers_resistance_to	carbapenem
yiaV_1	belongs_to_class	other_mechanism
yiaV_2	confers_resistance_to	carbapenem
yiaV_2	belongs_to_class	other_mechanism
yiaV_3	confers_resistance_to	carbapenem
yiaV_3	belongs_to_class	other_mechanism
yibH_1	confers_resistance_to	carbapenem
yibH_1	belongs_to_class	other_mechanism
yibH_2	confers_resistance_to	carbapenem
yibH_2	belongs_to_class	other_mechanism
yibH_3	confers_resistance_to	carbapenem
yibH_3	belongs_to_class	other_mechanism
yibH_4	confers_resistance_to	carbapenem
yibH_4	belongs_to_class	other_mechanism
yibH_5	confers_resistance_to	carbapenem
yibH_5	belongs_to_class	other_mechanism
yibH_6	confers_resistance_to	carbapenem
yibH_6	belongs_to_class	other_mechanism
yibH_7	confers_resistance_to	carbapenem
yibH_7	belongs_to_class	other_mechanism
yidY	confers_resistance_to	carbapenem
yidY	belongs_to_class	other_mechanism
yjiO	confers_resistance_to	carbapenem
yjiO	belongs_to_class	other_mechanism
ymfD	confers_resistance_to	carbapenem
ymfD	belongs_to_class	other_mechanism
ymfD_1	confers_resistance_to	carbapenem
ymfD_1	belongs_to_class	other_mechanism
yohG	confers_resistance_to	carbapenem
yohG	belongs_to_class	other_mechanism
yojI	confers_resistance_to	carbapenem
yojI	belongs_to_class	other_mechanism
yokD	confers_resistance_to	carbapenem
yokD	belongs_to_class	other_mechanism
yokD_1	confers_resistance_to	carbapenem
yokD_1	belongs_to_class	other_mechanism
yokD_2	confers_resistance_to	carbapenem
yokD_2	belongs_to_class	other_mechanism
yusO	confers_resistance_to	carbapenem
yusO	belongs_to_class	other_mechanism
yusO_1	confers_resistance_to	carbapenem
yusO_1	belongs_to_class	other_mechanism
yusO_2	confers_resistance_to	carbapenem
yusO_2	belongs_to_class	other_mechanism
yycF	confers_resistance_to	carbapenem
yycF	belongs_to_class	other_mechanism
yycF_2	confers_resistance_to	carbapenem
yycF_2	belongs_to_class	other_mechanism
efflux_pump	involves_drug	carbapenem
macrolide_resistance	involves_drug	carbapenem
topoisomerase_mutation	involves_drug	carbapenem
chloramphenicol_efflux	involves_drug	carbapenem
carbapenemase	involves_drug	carbapenem
dihydrofolate_reductase	involves_drug	carbapenem
beta_lactamase	involves_drug	carbapenem
macrolide_efflux	involves_drug	carbapenem
quinolone_protection	involves_drug	carbapenem
dna_gyrase_mutation	involves_drug	carbapenem
chloramphenicol_acetyltransferase	involves_drug	carbapenem
aminoglycoside_modifying_enzyme	involves_drug	carbapenem
colistin_resistance	involves_drug	carbapenem
other_mechanism	involves_drug	carbapenem
sulfonamide_resistance	involves_drug	carbapenem
